Periodo,N3 Airbnb,N3 booking,N8 Airbnb,N8 booking,Note
gen 15,ÔéČ55,ÔéČ62,ÔéČ65,ÔéČ73,Bassa stagione
gen 31,ÔéČ55,ÔéČ62,ÔéČ65,ÔéČ73,Bassa stagione
feb 15,ÔéČ55,ÔéČ62,ÔéČ65,ÔéČ73,Bassa stagione
feb 28,ÔéČ55,ÔéČ62,ÔéČ65,ÔéČ73,Bassa stagione
mar 15,ÔéČ55,ÔéČ62,ÔéČ70,ÔéČ78,Leggera crescita
mar 31,ÔéČ55,ÔéČ62,ÔéČ70,ÔéČ78,Bassa stagione
apr 15,ÔéČ60,ÔéČ67,ÔéČ85,ÔéČ95,Pre-pasqua
apr 30,ÔéČ80,ÔéČ90,ÔéČ105,ÔéČ118,Aquiloni + ponte 25 Apr
mag 15,ÔéČ65,ÔéČ73,ÔéČ95,ÔéČ106,Media stagione
mag 31,ÔéČ75,ÔéČ84,ÔéČ105,ÔéČ118,Buona domanda mare
giu 15,ÔéČ80,ÔéČ90,ÔéČ115,ÔéČ129,Inizio estate
giu 30,ÔéČ90,ÔéČ101,ÔéČ130,ÔéČ146,Alta domanda
lug 15,ÔéČ115,ÔéČ129,ÔéČ170,ÔéČ190,Alta stagione
lug 31,ÔéČ125,ÔéČ140,ÔéČ180,ÔéČ202,Picco luglio
ago 15,ÔéČ130,ÔéČ146,ÔéČ190,ÔéČ213,"Ferragosto, massimo"
ago 31,ÔéČ120,ÔéČ134,ÔéČ185,ÔéČ207,"Ultima settimana, leggera discesa"
set 15,ÔéČ90,ÔéČ101,ÔéČ125,ÔéČ140,Buona domanda
set 30,ÔéČ80,ÔéČ90,ÔéČ115,ÔéČ129,Ironman (alza su date specifiche)
ott 15,ÔéČ70,ÔéČ79,ÔéČ95,ÔéČ106,Bassa stagione
ott 31,ÔéČ75,ÔéČ84,ÔéČ110,ÔéČ123,Aquiloni autunno
nov 15,ÔéČ55,ÔéČ62,ÔéČ75,ÔéČ84,Bassa stagione
nov 30,ÔéČ55,ÔéČ62,ÔéČ75,ÔéČ84,Bassa stagione
dic 15,ÔéČ55,ÔéČ62,ÔéČ80,ÔéČ90,Periodo tranquillo
dic 31,ÔéČ70,ÔéČ79,ÔéČ95,ÔéČ106,Natale/Capodanno (3ÔÇô4 notti min)